"Date","Total_MarketCap_proxy","MarketReturn","InvestmentValue"
2022-11-30,520068258213362,0.0435236866257709,0.774448280217575
2022-12-01,397766275848112,-0.0118919539595574,0.765293121182243
2022-12-02,342300640090273,0.00729870099966779,0.770899200512478
2022-12-03,281533130314588,-0.011352950295833,0.762196713130699
2022-12-04,295103966020778,0.0134174778926309,0.772492387209354
2022-12-05,385062108514080,-0.00925897956370712,0.765372906408597
2022-12-06,346666283197257,0.00678315286657666,0.770582195561255
2022-12-07,338905607897803,-0.0145885047389144,0.759422155624105
2022-12-08,361507162839534,0.022968690150672,0.777066951010926
2022-12-09,355781750885705,-0.00599316014924901,0.772423791822864
2022-12-10,221998586314652,-0.000209056412448158,0.77226232855411
2022-12-11,246026678947881,-0.00144314917981066,0.771148642608826
2022-12-12,344488478563821,0.00598353844692346,0.77577667234911
2022-12-13,485902604994140,0.0328705628173653,0.801700621451361
2022-12-14,465558969949553,0.00168756123724142,0.80305468255316
2022-12-15,371962222789338,-0.0257902646375916,0.782608479547393
2022-12-16,411338046958604,-0.0432557168363698,0.749477897897828
2022-12-17,249337941596109,0.00906537734752619,0.756303087574128
2022-12-18,187330518040913,-0.00217935769640764,0.754656627383919
2022-12-19,289142359165641,-0.0190966460335172,0.740381949932248
2022-12-20,392545928059361,0.0282866113064307,0.76162386086441
2022-12-21,255600776570711,-0.00523301304032895,0.75764868341788
2022-12-22,283377424365893,0.000830585093339408,0.758278236532839
2022-12-23,263547590200694,-0.00190311598816331,0.756836517411913
2022-12-24,167493284013808,0.00297461243311607,0.75909116441446
2022-12-25,201257151753476,-0.0003714831933462,0.758809227175377
2022-12-26,205292948031545,0.00465261940247488,0.762347903381864
2022-12-27,268406805649704,-0.0120327470545941,0.753229732232182
2022-12-28,287610577252310,-0.0100841411028283,0.745672226848235
2022-12-29,245972227929634,0.00549699505203582,0.749782470032971
2022-12-30,269486339134489,-0.00238200409640785,0.747998610541705
2022-12-31,189730346875008,-0.00329045992911509,0.745541395986746
2023-01-01,156692645707688,0.00465431138210472,0.749019465522561
2023-01-02,206650978194814,0.00399012199176784,0.752014115099603
2023-01-03,236203182146089,-0.000500146587456996,0.751638091847428
2023-01-04,318975667006574,0.0115376529908079,0.760360452352245
2023-01-05,235724424085340,-0.00164535931752384,0.759110414859718
2023-01-06,250870405248646,0.00703790316712087,0.764471804794205
2023-01-07,134201269506493,0.0000882691066693535,0.764539287015742
2023-01-08,171676316870044,0.00829418407132387,0.770906887111576
2023-01-09,331215084947323,0.00679508739011042,0.776163104783659
2023-01-10,283835795414500,0.0143299163056531,0.787365530327391
2023-01-11,338531340780687,0.027883371552373,0.809628882184614
2023-01-12,677627120175956,0.0500328451011149,0.85116739885208
2023-01-13,593342715430066,0.0530630964426502,0.897552768908959
2023-01-14,841942626488865,0.0525714375941068,0.946000740356932
2023-01-15,413800305446922,-0.00441859718890302,0.94182996541795
2023-01-16,580854153830645,0.0137658350098851,0.954884689766741
2023-01-17,541258802442457,-0.000496170923983004,0.954411021267908
2023-01-18,636879713672693,-0.0228830286364255,0.932819191936408
2023-01-19,456279195878984,0.0191700989823717,0.950873930832352
2023-01-20,667571472843891,0.0725427662954062,1.02241653396217
2023-01-21,753773386096814,0.00397322030497337,1.02648690097275
2023-01-22,574803150030506,-0.00243699794425018,1.02398840016249
2023-01-23,621974843982600,0.00917429106075777,1.03342599320628
2023-01-24,610858569964677,-0.013746284171402,1.01931741823666
2023-01-25,726811534065947,0.0213669698591138,1.04133149228467
2023-01-26,620862592428140,-0.00372211722520764,1.03746273884352
2023-01-27,599086139508706,0.00188925062057294,1.03942461862446
2023-01-28,348230877572513,-0.00243556232808387,1.03689611559374
2023-01-29,666886265148552,0.0320819739587105,1.0707011565485
2023-01-30,636137713653475,-0.0402927125652807,1.02841728897511
2023-01-31,539216848977791,0.0130008795094718,1.04187490913034
2023-02-01,646744975448835,0.0251400950588008,1.06839976507021
2023-02-02,770494567886191,-0.0104002301565895,1.05734574343662
2023-02-03,649125713894920,-0.000651290460476842,1.05665732844388
2023-02-04,374897518173630,-0.00485294345596799,1.05154185277327
2023-02-05,460765183328955,-0.0163735157620052,1.03446460449057
2023-02-06,553738601432780,-0.00857200766789228,1.02563506348098
2023-02-07,646284574025598,0.0221656115404005,1.04862271842249
2023-02-08,595222703360651,-0.0140356373751646,1.03400743752707
2023-02-09,727431027081898,-0.0504062880796681,0.983178764758379
2023-02-10,599314770212824,-0.00798397888667632,0.975360338863735
2023-02-11,365747938903442,0.0102362342600437,0.985395629950441
2023-02-12,396620902506360,-0.00403644174798824,0.981426154559026
2023-02-13,536295302693117,0.00070626078733247,0.98211954219508
2023-02-14,610110145472232,0.0190707131596002,1.00102899757434
2023-02-15,806765750587383,0.0893948637400801,1.09463758103425
2023-02-16,950153746816610,-0.0283802067036459,1.06400822968476
2023-02-17,1033026726688929,0.0390002653264738,1.10632464512425
2023-02-18,493195166840965,0.00299164315306598,1.10963932937795
2023-02-19,633729972452972,-0.0126776844655239,1.09566046910673
2023-02-20,733292778137012,0.0203097853835071,1.11814060876758
2023-02-21,778554714398307,-0.016113162201237,1.1002682049343
2023-02-22,745957854927033,-0.0101334685837881,1.08917497303191
2023-02-23,745011356357801,-0.0097273503087917,1.07863154944495
2023-02-24,636605113605141,-0.031656421169696,1.045020740606
2023-02-25,382377840033129,-0.00114545377179015,1.04382440296262
2023-02-26,401774633191940,0.0168081522006233,1.06151743948147
2023-02-27,545133819110954,-0.00166075746994239,1.05975597954811
2023-02-28,485718184866287,-0.0161139291318502,1.04281599817584
2023-03-01,596259367500453,0.0216405127171009,1.06562902353487
2023-03-02,490483305856438,-0.00731811773236584,1.05785909020151
2023-03-03,598679722014071,-0.048552657609935,1.00772416048895
2023-03-04,256651272867979,-0.000430244043847235,1.00729068642756
2023-03-05,306801347165634,0.00354210140124902,1.01086493862426
2023-03-06,397674841276773,-0.000211409683921282,1.01065125457533
2023-03-07,516782641691081,-0.0092754403849095,1.00132036008895
2023-03-08,500634356118679,-0.0227264236499435,0.97882056768545
2023-03-09,632206035241183,-0.0644056034034454,0.917766261510261
2023-03-10,817415312730066,-0.00862551105970845,0.909884101170934
2023-03-11,645150032191242,0.0223124616639789,0.930414040315187
2023-03-12,667497088853549,0.071555462028498,0.999430037249981
2023-03-13,1223938588262994,0.0870645705298106,1.09034531114817
2023-03-14,1379709022593082,0.0222399801813916,1.11486623094775
2023-03-15,1085575489983316,-0.0153263459851361,1.09790967828036
2023-03-16,864724515862048,0.0271426946386711,1.12811801871604
2023-03-17,1414062490118240,0.0900370515047993,1.23440346072202
2023-03-18,981914368325893,-0.0168504929701287,1.21377742139281
2023-03-19,1075761894046345,0.0386260727522404,1.26157810984588
2023-03-20,1262692504487314,-0.0100117929593117,1.24901046829802
2023-03-21,1037024533928972,0.0150936439429097,1.26800557969371
2023-03-22,933888651357220,-0.0314759803446771,1.2287154524233
2023-03-23,706653179123449,0.037116208758385,1.27517762777453
2023-03-24,733744914512082,-0.0302603502232972,1.23716829438042
2023-03-25,379751744597928,-0.0000926357610071914,1.23705369366212
2023-03-26,401156465835389,0.0180148510692422,1.25954097608436
2023-03-27,508709629486047,-0.0310998689943478,1.22097226624069
2023-03-28,499995029501757,0.00555469279853978,1.22777326333314
2023-03-29,603054168833158,0.0380979071733639,1.27545130523643
2023-03-30,646702820539038,-0.0108640587874893,1.26166972477642
2023-03-31,558044205092919,0.0157598059892407,1.28171090259547
2023-04-01,319343542875854,-0.00242748060735839,1.27860334752599
2023-04-02,357801268353507,-0.0075534534635427,1.26898186011667
2023-04-03,561305280757940,-0.0138996251324011,1.25146550535545
2023-04-04,450282736751159,0.0143446624519465,1.26954673008703
2023-04-05,500510816895717,0.00113785444271749,1.27099211163506
2023-04-06,403808625329406,-0.00530014740095755,1.26427348667729
2023-04-07,319149728068923,-0.00420578602209128,1.25896738889633
2023-04-08,271460053692689,0.000466519449578739,1.25955485869202
2023-04-09,357016422685434,0.0134134761862069,1.27656368652771
2023-04-10,588097335604054,0.0450305346958344,1.33536195530438
2023-04-11,625592075476788,0.0186466678551934,1.36049560734255
2023-04-12,583629027272639,-0.00252499174613196,1.35706470049194
2023-04-13,557208172019606,0.0103275095880719,1.37115241951139
2023-04-14,725548915455113,0.00476489920424063,1.37770141283973
2023-04-15,379188218310609,-0.00543124929937978,1.37023905630983
2023-04-16,406911944012293,0.000500498329078374,1.37092503031805
2023-04-17,546718320233285,-0.0288136325793577,1.3319873619189
2023-04-18,611786163957722,0.0312526421184966,1.37427281051877
2023-04-19,735350358941946,-0.054295895228237,1.30164497625289
2023-04-20,625141997911525,-0.0193695504937977,1.2766753044902
2023-04-21,589006727163693,-0.0354175378574979,1.23224997037662
2023-04-22,378499191909266,0.019406151728083,1.25639674041139
2023-04-23,365369639480840,-0.00810081247786704,1.24626001929156
2023-04-24,503164169503940,-0.00263691091315807,1.24297807164953
2023-04-25,518537928307415,0.0275491205586719,1.27769706748238
2023-04-26,932641089936749,0.0039274300367247,1.28272500028734
2023-04-27,827440616716623,0.035848888030904,1.32954344587912
2023-04-28,529763277202188,-0.00465866659161137,1.32336395152388
2023-04-29,321266244114558,-0.00279437433922684,1.31967113920922
2023-04-30,441499954224975,0.000235743539053857,1.31998227982722
2023-05-01,540269461528637,-0.0405465184186751,1.26753211534965
2023-05-02,485714497046030,0.0207380778646147,1.29409275142366
2023-05-03,570879368805844,0.0114811966427457,1.30903610441407
2023-05-04,461122819869904,-0.00571628517550231,1.30157462702006
2023-05-05,548960467389398,0.0248005370912155,1.33425798405225
2023-05-06,478536601290364,-0.0225894472713743,1.30445570941983
2023-05-07,334684181148081,-0.0156187239194467,1.28424005812394
2023-05-08,548213090353190,-0.0266246746931894,1.25049875315171
2023-05-09,402364298796110,-0.00124044684887403,1.24894853759262
2023-05-10,589173194915164,-0.00139666337261098,1.24720539449131
2023-05-11,466833877794075,-0.022811708077144,1.2190765622569
2023-05-12,534316821996721,-0.00685281022961572,1.21075102117821
2023-05-13,276345611073227,-0.00095126222606091,1.20959982709713
2023-05-14,278383817101373,0.00537060465924211,1.21611358531792
2023-05-15,404455675565977,0.00968148136266278,1.22794454452401
2023-05-16,354687103453344,-0.00547488510873698,1.22124005911339
2023-05-17,426677870088925,0.0129179943092047,1.2371183683951
2023-05-18,418905516259002,-0.0206546827321048,1.211828160696
2023-05-19,311640848850962,0.00226617077144022,1.21457748429557
2023-05-20,196643560288626,0.00874194221397249,1.22524179596065
2023-05-21,237621567690852,-0.013809278768529,1.20843837900399
2023-05-22,305317959223434,0.00374148125249554,1.2129681973748
2023-05-23,385756954389947,0.014058243211932,1.23014082496551
2023-05-24,442262859221082,-0.033157949501046,1.19002070385726
2023-05-25,378359587350982,0.00529577189604593,1.19633949873698
2023-05-26,349846045125332,0.00923758713500094,1.20744199026542
2023-05-27,218093899716491,0.00545972573517883,1.21405232125011
2023-05-28,420880320589429,0.0442582787981923,1.26899096475678
2023-05-29,432617262957664,-0.0120880859695142,1.25374363406589
2023-05-30,377492945149216,-0.00140621361204898,1.25198184172015
2023-05-31,437621924283194,-0.0174878558650694,1.23027769634601
2023-06-01,404436031897969,-0.0145555722830816,1.21249999657671
2023-06-02,416160293505429,0.016115678172731,1.23219855781002
2023-06-03,233770430140232,-0.00644710819625752,1.22427999373626
2023-06-04,261103397856051,0.0015491434267413,1.22617804884126
2023-06-05,571337866933781,-0.0511669803784476,1.16501629498442
2023-06-06,614057246091332,0.0553589229114808,1.23132890526159
2023-06-07,529401866661615,-0.0331981689124349,1.19112212861056
2023-06-08,324169560354517,0.00617801190534722,1.1985036734597
2023-06-09,300382718834709,-0.00111255650621505,1.1971710118682
2023-06-10,533077925411655,-0.0249779729855309,1.16763847357433
2023-06-11,286557487232950,0.00335080244856704,1.17155756180893
2023-06-12,313309785653116,-0.00162345894622368,1.16965712925871
2023-06-13,377681690886095,0.000582479446481524,1.17033862895645
2023-06-14,370995871293367,-0.0318128653763796,1.13369279873169
2023-06-15,417466978644029,0.0175582665920627,1.15377426104837
2023-06-16,440754993840580,0.0289691411989745,1.1876869496348
2023-06-17,302595202498714,0.00691983845631508,1.19593405286521
2023-06-18,258642560033238,-0.00652693565912218,1.18815368684468
2023-06-19,353617994119136,0.0191093102415008,1.21107680923255
2023-06-20,642264028035971,0.0530657157234242,1.27707921159811
2023-06-21,1023883358480972,0.058177039676003,1.35357960732411
2023-06-22,633987891114848,-0.00398647184824324,1.3481943415622
2023-06-23,756383143313485,0.0256091911198978,1.38316639989339
2023-06-24,381100466315233,-0.00475303147473994,1.37660776550507
2023-06-25,400784959009654,-0.00178197145477266,1.37415687412031
2023-06-26,515819059109327,-0.00726019258560384,1.36421635926151
2023-06-27,519137791066339,0.0137603489229022,1.38311820209765
2023-06-28,451877305325433,-0.0201995410162329,1.35546012984406
2023-06-29,412235603464060,0.0119718817196303,1.37178506329867
2023-06-30,830747501184329,0.00264363201120379,1.37541635599044
2023-07-01,288610488776494,0.00338581906982634,1.38008115955158
2023-07-02,335638974700711,0.00127878764983927,1.38184711919723
2023-07-03,491755359756523,0.0170414454278263,1.40559758784625
2023-07-04,405682038759528,-0.0121786323112236,1.38858314824493
2023-07-05,392920048488910,-0.00873569732138494,1.37650573527297
2023-07-06,649119127305751,-0.0203309745242595,1.34880260232922
2023-07-07,418636216673816,0.0142949783701232,1.3682221768618
2023-07-08,235773060180198,-0.00168298130197543,1.36592142112869
2023-07-09,246877414997886,-0.00393506375707928,1.36055699485132
2023-07-10,463441857081821,0.00809626403934025,1.37161713601832
2023-07-11,381629610476484,0.0065749706520178,1.38066519118627
2023-07-12,462301430308427,-0.00739360337865168,1.37049474481813
2023-07-13,768484917129615,0.0360472363743939,1.42079850158569
2023-07-14,655653975796696,-0.0368632056746598,1.36937691929786
2023-07-15,251455914979145,-0.0013622181094422,1.36751279921707
2023-07-16,266223256581091,-0.00163681384077948,1.36527626623327
2023-07-17,412253252988910,-0.00350536362055613,1.36049885465189
2023-07-18,403684189445478,-0.00957770341743824,1.34753060229366
2023-07-19,374472457294478,0.00172681861891447,1.34985955348667
2023-07-20,450846393969581,-0.00391295969919,1.3445879280096
2023-07-21,337256693124729,0.00382656204264213,1.34974293382249
2023-07-22,242245605042638,-0.00490270148249209,1.34314174219828
2023-07-23,286064172423115,0.010533014705881,1.35736384323231
2023-07-24,461213763625373,-0.0303828828535849,1.31674342405626
2023-07-25,308012199786470,0.0017903987703234,1.31910303155238
2023-07-26,407285721269612,0.00445073012317349,1.32498708761015
2023-07-27,322842875823812,-0.00495175709723019,1.31844229089029
2023-07-28,336242335822207,0.00379622139261957,1.3234569019846
2023-07-29,195154869962282,0.0013439746274807,1.32523679027587
2023-07-30,261829157455844,-0.00297490872305387,1.32130019020458
2023-07-31,349318020960733,-0.00158294550231085,1.31921029853999
2023-08-01,556934124090594,0.0149586995243151,1.33909230273238
2023-08-02,572301687540249,-0.0178168606636254,1.31544516617078
2023-08-03,381803544797340,0.000838363174112624,1.31654844936704
2023-08-04,359070181837763,-0.00359766640175808,1.31182045721334
2023-08-05,197054477892448,-0.000957073773593754,1.31056554887379
2023-08-06,216730179762781,-0.000112767353259744,1.31041776819815
2023-08-07,408401047704999,0.00465714117480908,1.31653480163075
2023-08-08,534103487769038,0.0197583170190634,1.34280599623931
2023-08-09,554588123369261,-0.00673956881931044,1.33378649074581
2023-08-10,356366340948476,-0.00442640252778186,1.32789566205941
2023-08-11,306095305973376,-0.00110251916123944,1.32643243841214
2023-08-12,186588046448762,0.000631181359837088,1.3272699221166
2023-08-13,220414832085867,-0.00454720336362164,1.32124825710587
2023-08-14,419840594226114,0.00424910170152111,1.32687431971455
2023-08-15,377169752772549,-0.00815988061564917,1.31609123783546
2023-08-16,438321438280287,-0.0161164800013557,1.29505048657113
2023-08-17,854130404368398,-0.0734999653463943,1.20327825939606
2023-08-18,642155860986920,-0.0231006074454349,1.17580040022233
2023-08-19,285760664587976,0.00188610556058219,1.17802017660356
2023-08-20,243719642520411,0.00373328967276241,1.18242628668832
2023-08-21,358009824921333,-0.00269659074424528,1.17924206211268
2023-08-22,389623329906118,-0.0040528493751143,1.17447244345977
2023-08-23,461244609524911,0.0155717374879839,1.19290415447851
2023-08-24,345388782205642,-0.0102646930613183,1.18072198953639
2023-08-25,332241484779884,-0.004386638546924,1.17555393243038
2023-08-26,161060951818603,-0.00156828672460439,1.17371177169977
2023-08-27,184863654913785,0.00321575423229702,1.17749221552841
2023-08-28,295419344272777,0.000528310992346026,1.17811446196462
2023-08-29,834202681284974,0.0599148231389358,1.25085844299417
2023-08-30,454907120666885,-0.0156111771780683,1.23148270277436
2023-08-31,534412499992936,-0.0509978957489745,1.17025420808212
2023-09-01,453984238857377,-0.00517787704741532,1.16421043613547
2023-09-02,266240793243823,0.00268151169535618,1.16733646941007
2023-09-03,238033494908827,0.0037914683998532,1.17177078972648
2023-09-04,282185802863478,-0.00601738279974302,1.16474096810682
2023-09-05,293375621371066,-0.00115935331581101,1.1633914042652
2023-09-06,336718391762767,-0.00102766015285184,1.16219644738681
2023-09-07,299204429761513,0.0184740200039794,1.18386643741098
2023-09-08,287903288490196,-0.0126732275574616,1.16895769910994
2023-09-09,145440069021932,-0.000387014189472241,1.16850538342543
2023-09-10,211216455372661,-0.00274961962923334,1.16529685122933
2023-09-11,379497246797052,-0.0267294450629725,1.13456170960768
2023-09-12,493048732993719,0.0263029571816008,1.16479997220806
2023-09-13,351037111779725,0.0150481242214629,1.18246057307768
2023-09-14,375741340389534,0.0118010254014967,1.19649748239568
2023-09-15,312824653112672,0.00275864663521343,1.19980275309035
2023-09-16,201455127219129,-0.00157212353980205,1.1979179968621
2023-09-17,184833812605019,-0.00145156461169329,1.19618040291019
2023-09-18,427712047933482,0.00827782426061599,1.20612326994679
2023-09-19,383143717744373,0.016680576924161,1.22641083567994
2023-09-20,368900652838955,-0.00313675180876203,1.22256991642734
2023-09-21,363685055842400,-0.0210828108408361,1.19706451365421
2023-09-22,286823965219440,0.000551487032137828,1.19772486127996
2023-09-23,200265497212112,0.00000297652069580792,1.19772842633811
2023-09-24,220114501908214,-0.0121186265552557,1.18330119848412
2023-09-25,322642775775473,0.00165905506633822,1.18526598973024
2023-09-26,267653804194076,-0.00294936080150568,1.18177536277027
2023-09-27,317951582492206,0.00509657586319107,1.18781374502589
2023-09-28,391673252684049,0.0253188491926277,1.21827177619293
2023-09-29,289198287140138,-0.0036516485267846,1.21383118852331
2023-09-30,149184019744313,0.00208053392536381,1.21635923442142
2023-10-01,274915813711042,0.0369596778542467,1.26215659450291
2023-10-02,559208863487903,-0.01693727691979,1.24095911924319
2023-10-03,320967060240076,-0.00369294716935648,1.23638477438213
2023-10-04,318398524809655,0.0128770255540963,1.25240868142667
2023-10-05,334491733279858,-0.0141063851295821,1.23486574682761
2023-10-06,385331672112606,0.0192094642403543,1.25881615702948
2023-10-07,187604621442933,0.000622959918425519,1.2596005933508
2023-10-08,226694738690527,-0.00119249680705742,1.25809941891582
2023-10-09,342485086235795,-0.0133395782163023,1.2414283430829
2023-10-10,281583975944441,-0.00702233469349524,1.23274115562808
2023-10-11,375398753191610,-0.0186647644211729,1.20994572976568
2023-10-12,259158362866096,-0.00472537397115124,1.20424177099062
2023-10-13,414615443109860,0.00401039675391751,1.20908095531866
2023-10-14,148596752718589,0.0000288060148752266,1.20911578462429
2023-10-15,197461580509464,0.0108187573795221,1.22226793160242
2023-10-16,808260236734153,0.0484652315247135,1.28296438343654
2023-10-17,430671774522928,-0.00398548667038599,1.27786132183456
2023-10-18,367416934038753,-0.00304318325662947,1.273978466772
2023-10-19,422990216613892,0.013510137966208,1.29130688269909
2023-10-20,650300594822474,0.0328246830935117,1.33439696208401
2023-10-21,352318163504440,0.00804939779665145,1.34518139993618
2023-10-22,322257591581961,0.00302101199134588,1.34925135367006
2023-10-23,1295031990167824,0.0973540121499522,1.48721299895355
2023-10-24,1552099843667006,0.0240857509710328,1.52346850877212
2023-10-25,888461974506252,0.017275212270058,1.55001539196693
2023-10-26,684007900039392,-0.00950740972193562,1.53534859267381
2023-10-27,570312595987387,-0.00738705607835034,1.52404867446965
2023-10-28,354026868689545,0.00514967052845072,1.53191726595033
2023-10-29,393433804612805,0.0130377445864641,1.55202077945846
2023-10-30,606745423234279,-0.000836960820913428,1.55072234231911
2023-10-31,558280340374322,0.00475778198048733,1.55811792045952
2023-11-01,815307168368262,0.0218261594752068,1.59249949464939
2023-11-02,750119484627032,-0.0144191311326277,1.56970179212885
2023-11-03,610125833792225,-0.00536104993861642,1.56130905946317
2023-11-04,344588098704044,0.0101590386863066,1.5772513004097
2023-11-05,452086482464490,-0.000120269609900962,1.57706161641792
2023-11-06,460401039201622,-0.000185570706173809,1.57676898713264
2023-11-07,685257423525128,0.0110756663090068,1.59432982374789
2023-11-08,629657564217356,0.00586108847260209,1.60370176997336
2023-11-09,1438623135011477,0.0318644925880648,1.65562578601969
2023-11-10,878547993174275,0.0155087111062056,1.68150254698542
2023-11-11,538514087956557,-0.00502493509038589,1.67307429926577
2023-11-12,444419340068264,-0.00230357016172349,1.66922469085548
2023-11-13,725473752354921,-0.0142063166472013,1.64567880251477
2023-11-14,874122721485537,-0.0270956740753649,1.60168671513979
2023-11-15,1063038160199864,0.063262920944738,1.70628789952016
2023-11-16,969425895339221,-0.0467068871097747,1.62842502401207
2023-11-17,845068486486336,0.0118179132257375,1.64778377434825
2023-11-18,450962568635543,-0.000250291755057875,1.64737139926461
2023-11-19,498670850313355,0.0217586957771355,1.6836088626641
2023-11-20,809295371384502,0.00249226386927936,1.68781009331558
2023-11-21,928698343095262,-0.0453610553040665,1.61295972621167
2023-11-22,941306007034538,0.0447712127139027,1.68681484458733
2023-11-23,546509032758896,-0.00373200212819927,1.68053138024153
2023-11-24,890222178073045,0.0114162090280765,1.69982660736816
2023-11-25,355335015064485,0.00202191000913001,1.70326698068995
2023-11-26,532010297185660,-0.00849108191284992,1.68886562929083
2023-11-27,729691805074852,-0.00636154671106225,1.67815593293599
2023-11-28,841383916710806,0.0152551230820113,1.703952674195
2023-11-29,803162644448676,0.000492008946121501,1.7047912404286
2023-11-30,700078240006025,-0.00349840866759213,1.69883760417513
2023-12-01,932620640440235,0.0253326143004146,1.74242334142355
2023-12-02,633260997156463,0.02067542657683,1.77882368694857
2023-12-03,648905318228519,0.0126504535811841,1.80146955165136
2023-12-04,1710221694514829,0.0482883974755689,1.89059415401875
2023-12-05,1636361538304203,0.0482432923561968,1.98403855022412
2023-12-06,1337421746177142,-0.00803345238812027,1.96816372121143
2023-12-07,1231626045660176,-0.00856830338909261,1.95137193860435
2023-12-08,1108581006317130,0.0194710039544378,1.98973942391754
2023-12-09,784700921620137,-0.00993774815980759,1.97006382213474
2023-12-10,586785945683674,0.00134236678786177,1.9727101461509
2023-12-11,1716462200245954,-0.0595592539338157,1.8586474617427
2023-12-12,1052712867496590,0.00464165103607176,1.86729470788334
2023-12-13,1178249480986020,0.0339644093224289,1.93180560550703
2023-12-14,1130094063372299,0.00365652887329584,1.93888223855302
2023-12-15,846578550276793,-0.0262179753052877,1.88870926279061
2023-12-16,623267648149978,0.00728172178420861,1.9025125128957
2023-12-17,706462060848372,-0.0207711179217595,1.86340278365457
2023-12-18,1098517412019878,0.0295453047532934,1.91927896154414
2023-12-19,1003031082139556,-0.00851868252065122,1.90299867514989
2023-12-20,1244840947194824,0.0316898054973783,1.96427004438385
2023-12-21,1013711687150859,0.00531430603535824,1.97473656304463
2023-12-22,963216668081324,0.00430871758276261,1.98326350208932
2023-12-23,609615547239714,-0.00593374544479125,1.97153016705652
2023-12-24,831795140044715,-0.0167346807792335,1.93881176860188
2023-12-25,939547992718199,0.0135784070164976,1.96531728804906
2023-12-26,1301330699020443,-0.0251790461198827,1.91645026761038
2023-12-27,1132013515875636,0.0227802621541203,1.96060856631185
2023-12-28,1017871612951034,-0.0187105652880392,1.924265531349
2023-12-29,1124144365506038,-0.0126802454693186,1.90001942025754
2023-12-30,691441061984105,0.00127048234027189,1.90243489546154
2023-12-31,709185685967931,0.00239916305406024,1.90700462654854
2024-01-01,830562615791277,0.0437483624944712,1.99228478877684
2024-01-02,1799415402521462,0.0174608691387542,2.02737729399674
2024-01-03,2029342305731198,-0.0483731715851816,1.93164083007748
2024-01-04,1370853541881692,0.0305218799774428,1.99150710785262
2024-01-05,1453271804206611,-0.000391314986034557,1.9907279537338
2024-01-06,721739785599497,-0.00409650519372796,1.98258960710269
2024-01-07,864238090740437,-0.00117643396988295,1.98025859275164
2024-01-08,2040657307113634,0.0663246071853445,2.11605190985738
2024-01-09,1872903117800978,-0.0174163355734426,2.07951711433376
2024-01-10,2412362315705287,0.0131973174568234,2.10714305503881
2024-01-11,2185229126195839,-0.00501418064248197,2.09660390380662
2024-01-12,1917359492785435,-0.0775214812202866,1.94021223346409
2024-01-13,914635907482122,0.000467636515380968,1.94111975973172
2024-01-14,755980842685124,-0.0252256445280564,1.89276620157498
2024-01-15,973936047969740,0.0169703083409325,1.92516112611088
2024-01-16,1067583715728166,0.0154039435202917,1.95504577919855
2024-01-17,918168513054034,-0.00999266237524873,1.93560695137291
2024-01-18,1070433445650023,-0.0349409424041227,1.86914293982032
2024-01-19,1100666486118711,0.00861266608313695,1.88531076793373
2024-01-20,496192520848690,0.000896412950450571,1.88700154262467
2024-01-21,399776420023647,-0.00297062627680879,1.88140428405561
2024-01-22,1270759861837088,-0.0505493342095049,1.78866426997227
2024-01-23,1202017464478914,0.00732644656305548,1.80181694551998
2024-01-24,919154408230599,0.00556785129272538,1.81187717527124
2024-01-25,759513648213320,-0.00367534329799016,1.80523012721253
2024-01-26,1093468999819596,0.0455744292930019,1.88940602511502
2024-01-27,493117284290533,0.0070644830531607,1.90280096039836
2024-01-28,725494324535181,-0.00206897210315282,1.89886818809443
2024-01-29,915819450225264,0.029288580626573,1.95530579645281
2024-01-30,1048343831569630,-0.00733818214742932,1.9410099233762
2024-01-31,1075735304987633,-0.00906644877183949,1.92349139177742
2024-02-01,943714870515085,0.0114714949710141,1.94568376005866
2024-02-02,820348667780681,0.00254082308154868,1.9506336840432
2024-02-03,491145600169450,-0.00450471809478476,1.9418663911078
2024-02-04,643142722847001,-0.00940929141676046,1.92368049670497
2024-02-05,815478917474290,0.00180723355783354,1.9271601800063
2024-02-06,746686332569207,0.0105649083067001,1.94762838255856
2024-02-07,960089153638860,0.0280673646884552,2.00306755495684
2024-02-08,1209424998536494,0.0214809789693728,2.04656087409303
2024-02-09,1888122103025608,0.0397037318231933,2.12945162558055
2024-02-10,799927527159415,0.0129896633502999,2.15729291835396
2024-02-11,951783434425023,0.0107375359640209,2.18058173715847
2024-02-12,1759362551594336,0.0343578951383649,2.2568038535855
2024-02-13,1819273635120813,-0.004375712994514,2.24695030151726
2024-02-14,2086860103560047,0.0413017087272501,2.34169630633456
2024-02-15,2070886114303439,0.0026410340112084,2.34788897985469
2024-02-16,1518469541482797,0.00389958813069085,2.3570626550049
2024-02-17,1084244589438380,-0.00942048002045218,2.33496225498712
2024-02-18,984834541350590,0.0104719123018394,2.35954225010435
2024-02-19,1151367482304428,-0.00548655019161356,2.3466319520049
2024-02-20,1805943170829029,0.0101847952184906,2.37065404026337
2024-02-21,1541053166479958,-0.00873279137882393,2.35004174552706
2024-02-22,1358440490833614,-0.00992791210271623,2.32682616942284
2024-02-23,1125309114543608,-0.0114159445987284,2.30041429586515
2024-02-24,815105797268412,0.0167020170265562,2.33915850718026
2024-02-25,843594104402066,0.00511040984176331,2.35114316300546
2024-02-26,1914463917818727,0.0515866278998447,2.47561361394609
2024-02-27,2909924545916162,0.0453209891684169,2.5903921649488
2024-02-28,5315665080352133,0.0896747068031291,2.83341864986146
